timestamp,best_bid,best_ask,mid,spread,inventory,cash,mtm_equity
2026-06-09 18:25:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 18:30:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 18:35:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82546781999999,-13.674532180000007
2026-06-09 18:40:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82546781999999,-13.674532180000007
2026-06-09 18:45:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82546781999999,-13.674532180000007
2026-06-09 18:50:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82546781999999,-13.674532180000007
2026-06-09 18:55:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82546781999999,-13.674532180000007
2026-06-09 19:00:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82546781999999,-13.674532180000007
2026-06-09 19:05:00+00:00,0.48,0.49,0.485,0.010000000000000009,-99.9,34.77746781999999,-13.674032180000012
2026-06-09 19:10:00+00:00,0.48,0.49,0.485,0.010000000000000009,-99.9,34.77746781999999,-13.674032180000012
2026-06-09 19:15:00+00:00,0.48,0.49,0.485,0.010000000000000009,-99.9,34.77746781999999,-13.674032180000012
2026-06-09 19:20:00+00:00,0.48,0.49,0.485,0.010000000000000009,-99.9,34.77746781999999,-13.674032180000012
2026-06-09 19:25:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82646781999999,-13.67353218000001
2026-06-09 19:30:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82646781999999,-13.67353218000001
2026-06-09 19:35:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82646781999999,-13.67353218000001
2026-06-09 19:40:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82646781999999,-13.67353218000001
2026-06-09 19:45:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82646781999999,-13.67353218000001
2026-06-09 19:50:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82646781999999,-13.67353218000001
2026-06-09 19:55:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82646781999999,-13.67353218000001
2026-06-09 20:00:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82646781999999,-13.67353218000001
2026-06-09 20:05:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.82646781999999,-13.67353218000001
2026-06-09 20:10:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 20:15:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 20:20:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 20:25:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 20:30:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 20:35:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 20:40:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 20:45:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 20:50:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 20:55:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.831467819999986,-13.668532180000014
2026-06-09 21:00:00+00:00,0.48,0.49,0.485,0.010000000000000009,-90.0,30.031467819999985,-13.618532180000013
2026-06-09 21:05:00+00:00,0.48,0.49,0.485,0.010000000000000009,-90.0,30.031467819999985,-13.618532180000013
2026-06-09 21:10:00+00:00,0.48,0.49,0.485,0.010000000000000009,-90.0,30.031467819999985,-13.618532180000013
2026-06-09 21:15:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.95146781999998,-13.548532180000016
2026-06-09 21:20:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.95146781999998,-13.548532180000016
2026-06-09 21:25:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.95146781999998,-13.548532180000016
2026-06-09 21:30:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,35.151467819999986,-12.348532180000014
2026-06-09 21:35:00+00:00,0.46,0.47,0.46499999999999997,0.009999999999999953,-100.0,35.151467819999986,-11.348532180000014
2026-06-09 21:40:00+00:00,0.46,0.47,0.46499999999999997,0.009999999999999953,-78.74,25.37186781999998,-11.242232180000013
2026-06-09 21:45:00+00:00,0.46,0.47,0.46499999999999997,0.009999999999999953,-78.74,25.37186781999998,-11.242232180000013
2026-06-09 21:50:00+00:00,0.46,0.47,0.46499999999999997,0.009999999999999953,-78.74,25.37186781999998,-11.242232180000013
2026-06-09 21:55:00+00:00,0.43,0.46,0.445,0.030000000000000027,-78.74,25.37186781999998,-9.667432180000016
2026-06-09 22:00:00+00:00,0.44,0.46,0.45,0.020000000000000018,-78.74,25.37186781999998,-10.061132180000019
2026-06-09 22:05:00+00:00,0.45,0.46,0.455,0.010000000000000009,-78.74,25.37186781999998,-10.454832180000022
2026-06-09 22:10:00+00:00,0.45,0.46,0.455,0.010000000000000009,-80.913912,26.37186733999998,-10.443962620000022
2026-06-09 22:15:00+00:00,0.45,0.46,0.455,0.010000000000000009,-83.087824,27.37186685999998,-10.433093060000022
2026-06-09 22:20:00+00:00,0.45,0.46,0.455,0.010000000000000009,-83.087824,27.37186685999998,-10.433093060000022
2026-06-09 22:25:00+00:00,0.45,0.46,0.455,0.010000000000000009,-88.107824,29.68106685999998,-10.407993060000017
2026-06-09 22:30:00+00:00,0.45,0.46,0.455,0.010000000000000009,-88.107824,29.68106685999998,-10.407993060000017
2026-06-09 22:35:00+00:00,0.45,0.46,0.455,0.010000000000000009,-45.307824,10.949066859999988,-9.665993060000012
2026-06-09 22:40:00+00:00,0.45,0.46,0.455,0.010000000000000009,-55.307824,15.54906685999999,-9.615993060000012
2026-06-09 22:45:00+00:00,0.44,0.46,0.45,0.020000000000000018,-45.307824,11.149066859999989,-9.23945394000001
2026-06-09 22:50:00+00:00,0.44,0.45,0.445,0.010000000000000009,-45.307824,11.149066859999989,-9.012914820000011
2026-06-09 22:55:00+00:00,0.43,0.44,0.435,0.010000000000000009,-45.307824,11.149066859999989,-8.559836580000008
2026-06-09 23:00:00+00:00,0.43,0.44,0.435,0.010000000000000009,-44.457823999999995,10.78356685999999,-8.555586580000007
2026-06-09 23:05:00+00:00,0.43,0.44,0.435,0.010000000000000009,-44.457823999999995,10.78356685999999,-8.555586580000007
2026-06-09 23:10:00+00:00,0.43,0.44,0.435,0.010000000000000009,-44.457823999999995,10.78356685999999,-8.555586580000007
2026-06-09 23:15:00+00:00,0.43,0.44,0.435,0.010000000000000009,-63.571459,19.19356625999999,-8.46001840500001
2026-06-09 23:20:00+00:00,0.43,0.45,0.44,0.020000000000000018,-55.271459,15.541566259999989,-8.77787570000001
2026-06-09 23:25:00+00:00,0.43,0.44,0.435,0.010000000000000009,-55.271459,15.541566259999989,-8.50151840500001
2026-06-09 23:30:00+00:00,0.43,0.44,0.435,0.010000000000000009,-50.951459,13.68396625999999,-8.479918405000012
2026-06-09 23:35:00+00:00,0.43,0.44,0.435,0.010000000000000009,-40.951459,9.38396625999999,-8.42991840500001
2026-06-09 23:40:00+00:00,0.43,0.44,0.435,0.010000000000000009,-50.951459,13.78396625999999,-8.37991840500001
2026-06-09 23:45:00+00:00,0.43,0.43,0.43,0.0,-60.951459,18.18396625999999,-8.02516111000001
2026-06-09 23:50:00+00:00,0.43,0.42,0.425,-0.010000000000000009,-60.951459,18.18396625999999,-7.720403815000008
2026-06-09 23:55:00+00:00,0.41,0.43,0.42,0.020000000000000018,-53.277039,15.083965659999992,-7.292390720000009
2026-06-10 00:00:00+00:00,0.41,0.42,0.415,0.010000000000000009,-53.277039,15.083965659999992,-7.0260055250000075
2026-06-10 00:05:00+00:00,0.4,0.42,0.41000000000000003,0.019999999999999962,-58.277039,17.18396565999999,-6.709620330000011
2026-06-10 00:10:00+00:00,0.41,0.42,0.415,0.010000000000000009,-58.277039,17.18396565999999,-7.001005525000007
2026-06-10 00:15:00+00:00,0.4,0.41,0.405,0.009999999999999953,-70.65799,22.283965079999994,-6.332520870000007
2026-06-10 00:20:00+00:00,0.4,0.41,0.405,0.009999999999999953,-70.65799,22.283965079999994,-6.332520870000007
2026-06-10 00:25:00+00:00,0.41,0.42,0.415,0.010000000000000009,-70.65799,22.283965079999994,-7.039100770000005
2026-06-10 00:30:00+00:00,0.41,0.42,0.415,0.010000000000000009,-80.65799,26.483965079999994,-6.989100770000004
2026-06-10 00:35:00+00:00,0.41,0.42,0.415,0.010000000000000009,-80.65799,26.483965079999994,-6.989100770000004
2026-06-10 00:40:00+00:00,0.41,0.42,0.415,0.010000000000000009,-80.65799,26.483965079999994,-6.989100770000004
2026-06-10 00:45:00+00:00,0.41,0.42,0.415,0.010000000000000009,-80.65799,26.483965079999994,-6.989100770000004
2026-06-10 00:50:00+00:00,0.39,0.41,0.4,0.019999999999999962,-80.65799,26.483965079999994,-5.779230920000007
2026-06-10 00:55:00+00:00,0.38,0.39,0.385,0.010000000000000009,-80.65799,26.483965079999994,-4.5693610700000065
2026-06-10 01:00:00+00:00,0.37,0.38,0.375,0.010000000000000009,-80.65799,26.483965079999994,-3.7627811700000073
2026-06-10 01:05:00+00:00,0.34,0.36,0.35,0.019999999999999962,-90.65799,30.08396507999999,-1.6463314200000063
2026-06-10 01:10:00+00:00,0.33,0.35,0.33999999999999997,0.019999999999999962,-90.65799,30.08396507999999,-0.7397515200000058
2026-06-10 01:15:00+00:00,0.34,0.36,0.35,0.019999999999999962,-100.0,33.44708867999999,-1.5529113200000069
2026-06-10 01:20:00+00:00,0.35,0.36,0.355,0.010000000000000009,-100.0,33.44708867999999,-2.052911320000007
2026-06-10 01:25:00+00:00,0.37,0.38,0.375,0.010000000000000009,-100.0,33.45028867999999,-4.049711320000007
2026-06-10 01:30:00+00:00,0.37,0.39,0.38,0.020000000000000018,-100.0,33.45028867999999,-4.549711320000007
2026-06-10 01:35:00+00:00,0.47,0.5,0.485,0.030000000000000027,-100.0,33.45028867999999,-15.049711320000007
2026-06-10 01:40:00+00:00,0.46,0.49,0.475,0.02999999999999997,-100.0,33.45028867999999,-14.049711320000007
2026-06-10 01:45:00+00:00,0.45,0.47,0.45999999999999996,0.019999999999999962,-100.0,33.45028867999999,-12.549711320000007
2026-06-10 01:50:00+00:00,0.45,0.47,0.45999999999999996,0.019999999999999962,-100.0,33.45028867999999,-12.549711320000007
2026-06-10 01:55:00+00:00,0.44,0.46,0.45,0.020000000000000018,-100.0,33.45028867999999,-11.549711320000007
2026-06-10 02:00:00+00:00,0.44,0.46,0.45,0.020000000000000018,-100.0,33.45028867999999,-11.549711320000007
2026-06-10 02:05:00+00:00,0.44,0.47,0.45499999999999996,0.02999999999999997,-100.0,33.45028867999999,-12.04971132
2026-06-10 02:10:00+00:00,0.45,0.48,0.46499999999999997,0.02999999999999997,-100.0,33.45028867999999,-13.049711320000007
2026-06-10 02:15:00+00:00,0.47,0.49,0.48,0.020000000000000018,-100.0,33.45028867999999,-14.549711320000007
2026-06-10 02:20:00+00:00,0.48,0.5,0.49,0.020000000000000018,-100.0,33.45028867999999,-15.549711320000007
2026-06-10 02:25:00+00:00,0.49,0.5,0.495,0.010000000000000009,-100.0,33.45028867999999,-16.049711320000007
2026-06-10 02:30:00+00:00,0.48,0.5,0.49,0.020000000000000018,-80.0,23.650288679999996,-15.549711320000007
2026-06-10 02:35:00+00:00,0.48,0.49,0.485,0.010000000000000009,-90.0,28.550288679999994,-15.099711320000004
2026-06-10 02:40:00+00:00,0.46,0.47,0.46499999999999997,0.009999999999999953,-80.0,23.750288679999993,-13.449711320000002
2026-06-10 02:45:00+00:00,0.45,0.46,0.455,0.010000000000000009,-100.0,32.95028867999999,-12.549711320000007
2026-06-10 02:50:00+00:00,0.44,0.47,0.45499999999999996,0.02999999999999997,-92.92,29.835088679999995,-12.443511320000002
2026-06-10 02:55:00+00:00,0.44,0.45,0.445,0.010000000000000009,-82.92,25.435088679999993,-11.464311320000007
2026-06-10 03:00:00+00:00,0.44,0.46,0.45,0.020000000000000018,-82.92,25.435088679999993,-11.878911320000007
2026-06-10 03:05:00+00:00,0.45,0.47,0.45999999999999996,0.019999999999999962,-72.92,20.83508867999999,-12.708111320000008
2026-06-10 03:10:00+00:00,0.46,0.48,0.47,0.019999999999999962,-72.92,20.83508867999999,-13.437311320000006
2026-06-10 03:15:00+00:00,0.46,0.48,0.47,0.019999999999999962,-80.92,24.59508867999999,-13.437311320000006
2026-06-10 03:20:00+00:00,0.47,0.47,0.47,0.0,-83.003332,25.59508803999999,-13.416478000000009
2026-06-10 03:25:00+00:00,0.47,0.48,0.475,0.010000000000000009,-83.473332,25.81598803999999,-13.833844660000008
2026-06-10 03:30:00+00:00,0.48,0.5,0.49,0.020000000000000018,-73.473332,21.11598803999999,-14.885944640000005
2026-06-10 03:35:00+00:00,0.5,0.51,0.505,0.010000000000000009,-97.516468,33.21598739999999,-16.029828940000016
2026-06-10 03:40:00+00:00,0.5,0.51,0.505,0.010000000000000009,-100.0,34.48258871999999,-16.01741128000001
2026-06-10 03:45:00+00:00,0.48,0.49,0.485,0.010000000000000009,-100.0,34.48258871999999,-14.017411280000012
2026-06-10 03:50:00+00:00,0.48,0.5,0.49,0.020000000000000018,-100.0,34.58258871999999,-14.41741128000001
2026-06-10 03:55:00+00:00,0.51,0.53,0.52,0.020000000000000018,-90.0,29.38258871999999,-17.417411280000014
2026-06-10 04:00:00+00:00,0.51,0.52,0.515,0.010000000000000009,-90.0,29.38258871999999,-16.96741128000001
2026-06-10 04:05:00+00:00,0.51,0.52,0.515,0.010000000000000009,-90.0,29.38258871999999,-16.96741128000001
2026-06-10 04:10:00+00:00,0.51,0.52,0.515,0.010000000000000009,-90.0,29.38258871999999,-16.96741128000001
2026-06-10 04:25:00+00:00,0.51,0.52,0.515,0.010000000000000009,-90.0,29.38258871999999,-16.96741128000001
2026-06-10 04:30:00+00:00,0.52,0.55,0.535,0.030000000000000027,-100.0,35.08258871999999,-18.41741128000001
2026-06-10 04:35:00+00:00,0.57,0.6,0.585,0.030000000000000027,-100.0,35.08258871999999,-23.41741128000001
2026-06-10 04:40:00+00:00,0.6,0.61,0.605,0.010000000000000009,-100.0,35.08258871999999,-25.41741128000001
2026-06-10 04:45:00+00:00,0.66,0.69,0.675,0.029999999999999916,-100.0,35.18258871999999,-32.31741128000001
2026-06-10 04:50:00+00:00,0.66,0.7,0.6799999999999999,0.039999999999999925,-100.0,35.18258871999999,-32.81741128000001
2026-06-10 04:55:00+00:00,0.67,0.7,0.685,0.029999999999999916,-87.115491,27.063432419999998,-32.61067891500001
2026-06-10 05:00:00+00:00,0.58,0.65,0.615,0.07000000000000006,-100.0,36.01143380999999,-25.488566190000007
2026-06-10 05:05:00+00:00,0.58,0.65,0.615,0.07000000000000006,-100.0,36.01143380999999,-25.488566190000007
2026-06-10 05:10:00+00:00,0.59,0.61,0.6,0.020000000000000018,-90.0,30.181533809999998,-23.818466190000002
2026-06-10 05:15:00+00:00,0.57,0.61,0.59,0.040000000000000036,-80.0,24.581533809999996,-22.61846619
2026-06-10 05:20:00+00:00,0.64,0.66,0.65,0.020000000000000018,-93.03030000000001,32.681531809999996,-27.788163190000013
2026-06-10 05:25:00+00:00,0.75,0.84,0.7949999999999999,0.08999999999999997,-100.0,38.32698880999999,-41.17301119000001
2026-06-10 05:30:00+00:00,0.81,0.84,0.825,0.029999999999999916,-100.0,38.32698880999999,-44.17301119000001
2026-06-10 05:35:00+00:00,0.81,0.84,0.825,0.029999999999999916,-100.0,38.32698880999999,-44.17301119000001
2026-06-10 05:40:00+00:00,0.79,0.82,0.8049999999999999,0.029999999999999916,-66.954414,12.307040709999981,-41.59126256000001
2026-06-10 05:45:00+00:00,0.79,0.84,0.815,0.04999999999999993,-76.954414,20.107040709999982,-42.61080670000001
2026-06-10 05:50:00+00:00,0.84,0.85,0.845,0.010000000000000009,-79.89767,22.83903726999998,-44.67449388000003
2026-06-10 05:55:00+00:00,0.8,0.85,0.825,0.04999999999999993,-81.94767,24.58103726999998,-43.02579048000001
2026-06-10 06:00:00+00:00,0.81,0.8,0.805,-0.010000000000000009,-95.88,36.90404106999998,-40.27935893000003
2026-06-10 06:05:00+00:00,0.89,0.91,0.9,0.020000000000000018,-100.0,40.40604106999998,-49.59395893000002
2026-06-10 06:10:00+00:00,0.87,0.89,0.88,0.020000000000000018,-90.0,31.70604106999998,-47.49395893000002
2026-06-10 06:15:00+00:00,0.84,0.89,0.865,0.050000000000000044,-94.99,35.997641069999986,-46.16870893000001
2026-06-10 06:20:00+00:00,0.86,0.89,0.875,0.030000000000000027,-100.0,40.40644106999999,-47.09355893000001
2026-06-10 06:25:00+00:00,0.89,0.92,0.905,0.030000000000000027,-100.0,40.40644106999999,-50.09355893000001
2026-06-10 06:30:00+00:00,0.86,0.88,0.87,0.020000000000000018,-100.0,40.40644106999999,-46.59355893000001
2026-06-10 06:35:00+00:00,0.87,0.9,0.885,0.030000000000000027,-100.0,40.50574106999999,-47.99425893000001
2026-06-10 06:40:00+00:00,0.86,0.89,0.875,0.030000000000000027,-100.0,40.50574106999999,-46.99425893000001
2026-06-10 06:45:00+00:00,0.87,0.9,0.885,0.030000000000000027,-100.0,40.50574106999999,-47.99425893000001
2026-06-10 06:50:00+00:00,0.87,0.9,0.885,0.030000000000000027,-100.0,40.50574106999999,-47.99425893000001
2026-06-10 06:55:00+00:00,0.89,0.91,0.9,0.020000000000000018,-100.0,40.50574106999999,-49.49425893000001
2026-06-10 07:00:00+00:00,0.91,0.92,0.915,0.010000000000000009,-100.0,40.70414106999998,-50.79585893000002
2026-06-10 07:05:00+00:00,0.91,0.93,0.92,0.020000000000000018,-100.0,40.70414106999998,-51.29585893000002
2026-06-10 07:10:00+00:00,0.92,0.93,0.925,0.010000000000000009,-100.0,40.70414106999998,-51.79585893000002
2026-06-10 07:15:00+00:00,0.93,0.95,0.94,0.019999999999999907,-100.0,40.79504106999998,-53.20495893000002
2026-06-10 07:20:00+00:00,0.93,0.96,0.9450000000000001,0.029999999999999916,-100.0,40.79504106999998,-53.70495893000002
2026-06-10 07:25:00+00:00,0.96,0.97,0.965,0.010000000000000009,-97.68,38.567841069999986,-55.69335893000002
2026-06-10 07:30:00+00:00,0.95,0.97,0.96,0.020000000000000018,-100.0,40.83464106999998,-55.16535893000002
2026-06-10 07:35:00+00:00,0.95,0.98,0.965,0.030000000000000027,-99.66,40.63324106999998,-55.53865893000001
2026-06-10 07:40:00+00:00,0.96,0.97,0.965,0.010000000000000009,-100.0,40.96644106999999,-55.53355893000001
2026-06-10 07:45:00+00:00,0.96,0.97,0.965,0.010000000000000009,-100.0,40.96644106999999,-55.53355893000001
2026-06-10 07:50:00+00:00,0.97,0.98,0.975,0.010000000000000009,-90.0,31.26644106999999,-56.483558930000015
2026-06-10 07:55:00+00:00,0.97,0.98,0.975,0.010000000000000009,-100.0,41.06644106999999,-56.43355893000001
2026-06-10 08:00:00+00:00,0.96,0.97,0.965,0.010000000000000009,-100.0,41.05644106999999,-55.44355893000001
2026-06-10 08:05:00+00:00,0.99,0.994,0.992,0.0040000000000000036,-100.0,41.23644106999999,-57.96355893000001
2026-06-10 08:10:00+00:00,0.99,0.999,0.9944999999999999,0.009000000000000008,-65.2,6.794441069999984,-58.04695893000001
2026-06-10 08:15:00+00:00,0.992,0.997,0.9944999999999999,0.0050000000000000044,-70.2,11.829441069999985,-57.98445893000002
2026-06-10 08:20:00+00:00,0.991,0.997,0.994,0.006000000000000005,-55.24,-3.005918930000014,-57.914478930000016
2026-06-10 08:25:00+00:00,0.991,0.997,0.994,0.006000000000000005,-54.410000000000004,-3.828448930000014,-57.91198893000002
2026-06-10 08:30:00+00:00,0.991,0.997,0.994,0.006000000000000005,-54.410000000000004,-3.828448930000014,-57.91198893000002
2026-06-10 08:35:00+00:00,0.995,0.999,0.997,0.0040000000000000036,-72.27,14.042251069999988,14.042251069999988
2026-06-10 08:40:00+00:00,0.999,,,,-72.27,14.042251069999988,14.042251069999988
2026-06-10 08:45:00+00:00,0.999,,,,-72.27,14.042251069999988,14.042251069999988
2026-06-10 08:50:00+00:00,0.998,0.999,0.9984999999999999,0.0010000000000000009,-72.27,14.042251069999988,14.042251069999988
2026-06-10 08:55:00+00:00,0.998,0.999,0.9984999999999999,0.0010000000000000009,-62.269999999999996,4.062251069999988,-58.114343930000004
2026-06-10 09:00:00+00:00,0.998,0.999,0.9984999999999999,0.0010000000000000009,-62.269999999999996,4.062251069999988,-58.114343930000004
2026-06-10 09:05:00+00:00,0.998,0.999,0.9984999999999999,0.0010000000000000009,-62.269999999999996,4.062251069999988,-58.114343930000004
2026-06-10 09:10:00+00:00,0.998,0.999,0.9984999999999999,0.0010000000000000009,-66.804532,8.602248537999987,-58.10207666400001
2026-06-10 09:15:00+00:00,0.998,0.999,0.9984999999999999,0.0010000000000000009,-72.590316,14.382246753999986,-58.09918377200001
2026-06-10 09:20:00+00:00,0.999,0.999,0.999,0.0,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 09:25:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 09:30:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 09:35:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 09:40:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 09:45:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 09:50:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 09:55:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:00:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:05:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:10:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:15:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:20:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:25:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:30:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:35:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:40:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:45:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:50:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 10:55:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:00:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:05:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:10:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:15:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:20:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:25:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:30:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:35:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:40:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:45:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:50:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
2026-06-10 11:55:00+00:00,0.999,,,,-62.590316,4.402246753999986,4.402246753999986
