timestamp,strategy,reason,fill_side,quantity,price,trade_price,trade_size,trade_side,inventory_after,cash_after,transaction_hash
2026-06-09T07:12:14.294000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.98,36.17,SELL,-27.880000000000003,-18.217760180000013,0x1e7e76eea29cd0b91c9c8b6e96b94360ea76294e32c020fe2d24461e3cac35d7
2026-06-09T07:14:25.097000Z,maker_bbo,maker_trade_print,SELL,1.204452,0.988,0.988,1.204452,BUY,-29.084452000000002,-17.027761604000013,0x36f74501f6a37e92fa14c768f6bef7060720f5b4a2b7000830ff70a1aaa90d27
2026-06-09T07:16:07.923000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.977,22.89,SELL,-19.084452000000002,-26.827761604000013,0xd0a732d3ef2d3e4d49f6382672c20b0f4879bcbc8364d15d6a71a11045127bb8
2026-06-09T07:17:04.445000Z,maker_bbo,maker_trade_print,SELL,7.085019,0.988,0.988,7.085019,BUY,-26.169471,-19.827762832000012,0x4cb97180dbfad9b267ef1125e00d1a1a480125b9f6f2b71eac91bab56f18e8bc
2026-06-09T07:22:49.748000Z,maker_bbo,maker_trade_print,BUY,6.37,0.975,0.975,6.37,SELL,-19.799471,-26.038512832000013,0x7a714420c519fa56bc3e3e594d0d8e7bee005e1b69689a11b4a52304a0730f53
2026-06-09T07:30:05.515000Z,maker_bbo,maker_trade_print,SELL,10.0,0.985,0.987,40.0,BUY,-29.799471,-16.188512832000015,0x4ffbae9ad28b024374964071d5c68a322be7d891cb69ad77e068d42f5390b332
2026-06-09T07:30:34.613000Z,maker_bbo,maker_trade_print,SELL,10.0,0.988,0.988,43.157893,BUY,-39.799471,-6.308512832000016,0xeb194539527bc86ec3dc3fb481c30f4c0bb670458a8c7ee01f986f8113344df2
2026-06-09T07:31:19.145000Z,maker_bbo,maker_trade_print,SELL,1.012144,0.988,0.988,1.012144,BUY,-40.811614999999996,-5.308514560000016,0x838d49d550b5014acfdddb1c85f8f15ac0f27ca021d6c1952a70b4d13b688d9c
2026-06-09T07:31:40.608000Z,maker_bbo,maker_trade_print,SELL,10.0,0.988,0.988,11.0,BUY,-50.811614999999996,4.571485439999983,0x03992a9cecdab960158bb7c821ea301d724a23c49e87eafa14af033447331ecd
2026-06-09T07:31:46.596000Z,maker_bbo,maker_trade_print,SELL,5.0,0.988,0.989,5.0,BUY,-55.811614999999996,9.511485439999984,0x04b5ce54cb20ba51a5c1766ee29b82aab956b717ef3cfc9c5be742d9631fe579
2026-06-09T07:32:34.022000Z,maker_bbo,maker_trade_print,SELL,10.0,0.99,0.99,80.4,BUY,-65.81161499999999,19.411485439999986,0x76d33418cab5a87c1694877c4720ca4cf8bac5ffee2e12e124800397014db7ca
2026-06-09T07:34:26.864000Z,maker_bbo,maker_trade_print,SELL,10.0,0.99,0.99,80.0,BUY,-75.81161499999999,29.311485439999984,0x9f0c9f6859863ddffcf99e264e30107f8987304541840f2c9bfdb24452afdd31
2026-06-09T07:37:04.801000Z,maker_bbo,maker_trade_print,SELL,10.0,0.99,0.99,202.0202,BUY,-85.81161499999999,39.21148543999998,0xacc692470423f05c9e4159d7669af6b83ce08c938d3b1f9f56f023cb8f4ecd4e
2026-06-09T07:37:29.430000Z,maker_bbo,maker_trade_print,SELL,5.0505,0.99,0.99,5.0505,BUY,-90.86211499999999,44.21148043999998,0x981133e51979318de5964c710ff07a5339c717cf8fa454bc63568d3073d72cfe
2026-06-09T07:41:00.086000Z,maker_bbo,maker_trade_print,SELL,5.0505,0.99,0.99,5.0505,BUY,-95.91261499999999,49.21147543999998,0x3945c4ca5efb2bc69c6dfc28582211eccedd22162c0ff6dcfd630e937a79594e
2026-06-09T07:41:24.662000Z,maker_bbo,maker_trade_print,SELL,4.087385000000012,0.99,0.99,50.0,BUY,-100.0,53.25798658999999,0x986f6653a64c2884ce17ea03cf9fe6e803a183d1a8c7d08ccb419d4490fe1a7e
2026-06-09T07:45:19.230000Z,maker_bbo,maker_trade_print,BUY,5.0,0.978,0.978,5.0,SELL,-95.0,48.36798658999999,0x4c37a4f7450bcbc21c9cd6f301095a0862fbd87b6d8d0875327cabbf39932ed3
2026-06-09T07:46:59.858000Z,maker_bbo,maker_trade_print,BUY,10.0,0.981,0.981,10.0,SELL,-85.0,38.557986589999985,0xca811f65e7fd8f2c502fa1b2a68988e4c4c3ae771c15326c2de375ecb86c78d6
2026-06-09T07:47:06.996000Z,maker_bbo,maker_trade_print,BUY,5.0,0.98,0.98,5.0,SELL,-80.0,33.657986589999986,0xcbe4a9fc53cb771394aeeec9756a4aab2c1476f9e861a609bea12a24a4c16296
2026-06-09T07:47:07.904000Z,maker_bbo,maker_trade_print,BUY,5.0,0.98,0.978,5.0,SELL,-75.0,28.757986589999987,0x7852d0297e81c6a22826777978590f9de7b9a149e0fc6b32a1f348fc2a2cceca
2026-06-09T07:47:07.904000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.98,20.0,SELL,-65.0,18.957986589999987,0x9d48e5284c3dbcf37581e72e3f84bbcce5006b9cbfecb3481410972661f9ebff
2026-06-09T07:52:13.230000Z,maker_bbo,maker_trade_print,BUY,10.0,0.982,0.982,10.69,SELL,-55.0,9.137986589999986,0x774d5f108c1086bb8ad783a4b59921bf4368e523a4f758737e809ffc6fe7ffe1
2026-06-09T07:55:15.651000Z,maker_bbo,maker_trade_print,SELL,1.01317,0.987,0.987,1.01317,BUY,-56.01317,10.137985379999986,0x12e007e4f5d669137425d9ced64f48a60db993bb635ef30e084598bc8eed6eb5
2026-06-09T08:01:52.555000Z,maker_bbo,maker_trade_print,SELL,2.028357,0.986,0.986,2.028357,BUY,-58.041527,12.137945381999986,0xfea325f7acc9872f4dbfc43d35657524aa9b5e7831c75811c4ab0171ae4f398b
2026-06-09T08:02:05.831000Z,maker_bbo,maker_trade_print,BUY,10.0,0.975,0.975,39.1,SELL,-48.041527,2.3879453819999856,0x569cad5daddc9a8ce53051ccc0465ac55913a38470fd44dc10eb0bb2f81d1a73
2026-06-09T08:02:32.312000Z,maker_bbo,maker_trade_print,SELL,6.055,0.978,0.981,6.055,BUY,-54.096527,8.309735381999985,0x3c9661c23ff1e88677508a0075c2e1a8385d6ac248795c528657ed3a6be28a4c
2026-06-09T08:02:51.527000Z,maker_bbo,maker_trade_print,BUY,0.98,0.24,0.24,0.98,SELL,-53.116527000000005,8.074535381999985,0x79f0c434de28dd4c1aa7707f7eadbe6973df120ac3973b0e076987217e76fa0c
2026-06-09T08:03:23.016000Z,maker_bbo,maker_trade_print,SELL,6.031362,0.829,0.829,6.031362,BUY,-59.147889000000006,13.074534479999983,0x07e56b10a5c816f7d3f964b017bcfdbdc58bc27ed89a348c1eef639f57c03f2f
2026-06-09T08:03:23.254000Z,maker_bbo,maker_trade_print,SELL,1.1,0.829,0.842,1.1,BUY,-60.24788900000001,13.986434479999982,0x44323c1f68a96e701597554de5c17719991a524dd9cff25120ee73596336d791
2026-06-09T08:03:24.081000Z,maker_bbo,maker_trade_print,BUY,10.0,0.403,0.402,40.0,SELL,-50.24788900000001,9.95643447999998,0x1b108c7b23f8c8cf394c5572ded807c528be732caa4feaf13665ca79363c5b97
2026-06-09T08:04:08.862000Z,maker_bbo,maker_trade_print,BUY,9.71,0.647,0.645,9.71,SELL,-40.53788900000001,3.6740644799999798,0x3ed87ff7ad51823062a1e0c3d126a05b4dba4fc620cb99deedcf4a3586364344
2026-06-09T08:04:36.787000Z,maker_bbo,maker_trade_print,SELL,4.899882,0.949,0.949,4.899882,BUY,-45.437771000000005,8.324052497999979,0x885a0853391216d4cb6bb13e6357316c1838e6c353cc573fbcb747d33efa342f
2026-06-09T08:05:53.727000Z,maker_bbo,maker_trade_print,SELL,10.0,0.948,0.948,16.940927,BUY,-55.437771000000005,17.80405249799998,0x594835b508707fc52e85eba4a2f08aa8e932b5e3249650fea801f4e03fd3a915
2026-06-09T08:06:47.001000Z,maker_bbo,maker_trade_print,BUY,1.1,0.94,0.94,1.1,SELL,-54.337771000000004,16.77005249799998,0xb0dab29716938f074fb0f262596cee6222624ee8a233dfa57ce599dc2e697a60
2026-06-09T08:10:28.692000Z,maker_bbo,maker_trade_print,BUY,10.0,0.93,0.93,80.0,SELL,-44.337771000000004,7.47005249799998,0xf6ee945a0acd37dcf5d8d968480a36e90cc7bbb6ff4d700f740cded936439cb7
2026-06-09T08:10:30.913000Z,maker_bbo,maker_trade_print,BUY,10.0,0.93,0.93,80.0,SELL,-34.337771000000004,-1.8299475020000209,0x3387f01be74c76646d5ea235392567fa352c87c4bb1996515b7dc021f8337790
2026-06-09T08:11:35.404000Z,maker_bbo,maker_trade_print,SELL,10.0,0.948,0.948,57.95,BUY,-44.337771000000004,7.6500524979999796,0xcbca228a4a478eb457ee112e182edc353ee0699af958e8c483e006e40b130e87
2026-06-09T08:11:53.151000Z,maker_bbo,maker_trade_print,SELL,10.0,0.953,0.953,43.0,BUY,-54.337771000000004,17.18005249799998,0xdf6fc08d58989256d51715448f04c845be68d3fa579704a870bce8b671ac5452
2026-06-09T08:12:20.682000Z,maker_bbo,maker_trade_print,SELL,10.0,0.965,0.968,68.14,BUY,-64.337771,26.83005249799998,0xf17efe8f00acc7fd20d1dfb5673b3832f1189a0277291437d3af04715b14a5b6
2026-06-09T08:21:35.097000Z,maker_bbo,maker_trade_print,BUY,5.26,0.948,0.948,5.26,SELL,-59.077771000000006,21.84357249799998,0x359839e86483cc63264c8e565cd0fb517c7f1f72ff366e69955d98666ad113f1
2026-06-09T08:21:42.184000Z,maker_bbo,maker_trade_print,SELL,10.0,0.974,0.976,330.37,BUY,-69.07777100000001,31.58357249799998,0x3f33195e4501f42e0d3951472a97e7332f036871d87cd2b76ae906425d079dce
2026-06-09T08:24:11.058000Z,maker_bbo,maker_trade_print,SELL,10.0,0.975,0.975,39.94,BUY,-79.07777100000001,41.33357249799998,0x4e77a551e83115044ed147885d9cfcd437c3c0764c83a149a4a641ff901734bf
2026-06-09T08:31:57.493000Z,maker_bbo,maker_trade_print,SELL,10.0,0.975,0.975,39.88,BUY,-89.07777100000001,51.08357249799998,0xcc9216b49b5193c2a61fd225a2bf3816d688682b95bfe637b818c7ffc1f3f7c8
2026-06-09T08:33:44.359000Z,maker_bbo,maker_trade_print,SELL,5.1282,0.975,0.975,5.1282,BUY,-94.205971,56.08356749799998,0x2d9692efb2a45cac633012ee5ef9292f535629220cbf120ae4a1f2bfa712e2d3
2026-06-09T08:36:52.544000Z,maker_bbo,maker_trade_print,SELL,5.794028999999995,0.975,0.975,39.96,BUY,-100.0,61.73274577299998,0xcea542013090f7e34e87c4037a8aa80e9c1101c7f9e484248e003413128ea494
2026-06-09T08:41:50.484000Z,maker_bbo,maker_trade_print,BUY,5.0,0.972,0.972,5.0,SELL,-95.0,56.87274577299998,0x4116435e9efe0a30d8959abf4fc9a2bc1598c971c2c3e727152a08bdec50b0be
2026-06-09T08:43:31.237000Z,maker_bbo,maker_trade_print,BUY,10.0,0.969,0.969,105.32,SELL,-85.0,47.18274577299998,0x5fc30524b2a3c145336312338f5cbd91e47565723e1db0f49f1895526aed11ed
2026-06-09T08:44:28.724000Z,maker_bbo,maker_trade_print,SELL,10.0,0.967,0.967,11.0,BUY,-95.0,56.85274577299998,0x01b3d62fbb4c43424da5b9f9d8f5c7907752784b624d369a5fe23e818e185095
2026-06-09T08:53:15.718000Z,maker_bbo,maker_trade_print,SELL,5.0,0.99,0.99,20.0,BUY,-100.0,61.802745772999984,0x1427531e2a505639daf30aba39e9344b9a76b749e7f713efcc4d02b135606313
2026-06-09T09:01:47.844000Z,maker_bbo,maker_trade_print,BUY,5.0,0.975,0.975,5.0,SELL,-95.0,56.927745772999984,0x84615fa703b9b655c31f06f3063d88c9e4e12514d6616f96a6d073a7e0643000
2026-06-09T09:03:05.119000Z,maker_bbo,maker_trade_print,SELL,5.0,0.995,0.995,100.190953,BUY,-100.0,61.902745772999985,0x34eb5d8991ae2623c44de7320b091e45a4f752f0507b6d376a412952b3f2c9c8
2026-06-09T09:03:05.414000Z,maker_bbo,maker_trade_print,BUY,6.27,0.98,0.98,6.27,SELL,-93.73,55.75814577299999,0x4ef07db75cfab9cbb565aebb4a5592add017c5114fe830d61f29ba35c0ef7117
2026-06-09T09:03:07.346000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.98,16.04,SELL,-83.73,45.958145772999984,0xbc874bdcc808427b9574c70dd5ebe092b20df9f14373b80112a936b62c7f3e2e
2026-06-09T09:05:36.187000Z,maker_bbo,maker_trade_print,SELL,10.0,0.995,0.995,20.0,BUY,-93.73,55.90814577299999,0xb4cf2f379d12c845897664da1e54f38a416fd276c091aafb5946c4d020819334
2026-06-09T09:05:36.535000Z,maker_bbo,maker_trade_print,BUY,1.43,0.99,0.99,1.43,SELL,-92.3,54.492445772999986,0x4c0995ecca23952528a627b92b69d43d240bbc9c26a04228563bf6e4c9c1176b
2026-06-09T09:06:32.966000Z,maker_bbo,maker_trade_print,BUY,10.0,0.991,0.991,16.61,SELL,-82.3,44.58244577299999,0x4517e5db399355c1382548146f6bab78c19ded290f7ed7a3faf119e3ef1f83e2
2026-06-09T09:12:46.152000Z,maker_bbo,maker_trade_print,SELL,10.0,0.995,0.995,50.0,BUY,-92.3,54.53244577299999,0xd31d0043b357e85c50006a40bb047940a5d5b2475c6f1079f25cde9f044eef83
2026-06-09T09:12:46.446000Z,maker_bbo,maker_trade_print,BUY,1.7,0.991,0.991,1.7,SELL,-90.6,52.84774577299999,0x19032f602ab7326a654e8de568752b216c225525236b61676af2ec6c18785c0a
2026-06-09T09:14:24.976000Z,maker_bbo,maker_trade_print,SELL,9.400000000000006,0.995,0.995,201.005024,BUY,-100.0,62.200745772999994,0x2da193fc37e760ddd474af6143d7ed71188f4224a290f35308eac7d1dddd3dad
2026-06-09T09:14:25.359000Z,maker_bbo,maker_trade_print,BUY,10.0,0.991,0.99,15.65,SELL,-90.0,52.290745773,0x6ec5be51e86fd9c6275c192cfe09d34d62606b318ba9221e9ef3b6aa13e991ce
2026-06-09T09:14:42.380000Z,maker_bbo,maker_trade_print,SELL,5.0,0.995,0.995,5.0,BUY,-95.0,57.265745773,0x11fa15a7a2f0fc4135067b8eac37c1a027ae44cb28db992374c371011bc48d00
2026-06-09T09:14:42.637000Z,maker_bbo,maker_trade_print,SELL,5.0,0.995,0.995,25.02,BUY,-100.0,62.240745773,0xac00cbda45e7b68664fdb60f2a61430bfb6305689b53a252dfd5e0ff95cde5e8
2026-06-09T09:14:42.795000Z,maker_bbo,maker_trade_print,BUY,0.38,0.991,0.991,0.38,SELL,-99.62,61.864165773,0xee705222d840c953d27766dd4c58806174e1a2dbfe410ca4f030374ad331a000
2026-06-09T09:14:43.643000Z,maker_bbo,maker_trade_print,BUY,1.94,0.991,0.991,1.94,SELL,-97.68,59.941625773000005,0xd4a897068ee2f58a4ca13025a758dd6f058f594731ab88176d16ac13c823f1b0
2026-06-09T09:15:48.569000Z,maker_bbo,maker_trade_print,SELL,2.319999999999993,0.995,0.995,66.0,BUY,-100.0,62.250025773,0xb4a1a83e45dffee4423f82f95d80b54ab65514019def79793a09d756ac8a750e
2026-06-09T09:15:49.609000Z,maker_bbo,maker_trade_print,BUY,5.15,0.991,0.991,5.15,SELL,-94.85,57.146375772999995,0x3fc2ff35257b3729da74fd3e5f2aa4c45cf0e48837f3bedffd381934514cfbdc
2026-06-09T09:15:51.936000Z,maker_bbo,maker_trade_print,BUY,5.0,0.991,0.991,5.0,SELL,-89.85,52.191375773,0x5d2434a44c6a1e1009a00726bdb0dbea7382007add055986966c0dfd375d1637
2026-06-09T09:17:43.797000Z,maker_bbo,maker_trade_print,SELL,7.15,0.995,0.995,7.15,BUY,-97.0,59.305625772999996,0x5f0a35f7c354e425dcb6ce9658ac6a3f194f9fd72e131bd0289082564190a4e3
2026-06-09T09:17:44.242000Z,maker_bbo,maker_trade_print,BUY,0.56,0.995,0.995,0.56,SELL,-96.44,58.748425772999994,0x9fd756836412fc5d4f9578f124b983045e7b08ee096b2c2dc4cda08c03eeadfb
2026-06-09T09:17:59.462000Z,maker_bbo,maker_trade_print,BUY,1.2,0.995,0.995,1.2,SELL,-95.24,57.55442577299999,0xd14ac54add5350481c55bbe18a9643f39993037987dcf34db11adffb96137eb3
2026-06-09T09:18:29.708000Z,maker_bbo,maker_trade_print,BUY,1.2,0.995,0.995,1.2,SELL,-94.03999999999999,56.36042577299999,0x44b6b33e7a26b7f69d959235f2bc3ea964b6881d4749b841ad564b9c91ca36c1
2026-06-09T09:20:44.867000Z,maker_bbo,maker_trade_print,BUY,10.0,0.997,0.997,15.39,SELL,-84.03999999999999,46.39042577299999,0xe7d12412926ec7447e41c083a658cbf0dcb8081f5c17478d3b5219117babb5fe
2026-06-09T09:21:00.461000Z,maker_bbo,maker_trade_print,BUY,2.0,0.991,0.991,2.0,SELL,-82.03999999999999,44.40842577299999,0x658761272148db435c5ff05a82513b60d13077a4f753d73804ede753f7e012cb
2026-06-09T09:21:05.460000Z,maker_bbo,maker_trade_print,SELL,10.0,0.998,0.998,55.65,BUY,-92.03999999999999,54.388425772999994,0x8aff19591a6240bb90becf5204e5078a258ab87ad638279fdbe18659de209519
2026-06-09T09:21:30.757000Z,maker_bbo,maker_trade_print,BUY,2.0,0.991,0.991,2.0,SELL,-90.03999999999999,52.406425772999995,0x382339f5458f79900144dcac0df5831edaf9be2ec595ffca8842edd06ecddd23
2026-06-09T09:27:51.649000Z,maker_bbo,maker_trade_print,BUY,10.0,0.99,0.99,80.4,SELL,-80.03999999999999,42.506425773,0x704ce9f9d83bce9227783a48441bb41b23ac065a75dc7086d8cb37f766fa5def
2026-06-09T09:30:17.827000Z,maker_bbo,maker_trade_print,BUY,5.12,0.991,0.991,5.12,SELL,-74.91999999999999,37.432505772999995,0xf83d93acd71ac6a532dd864f05a249e97c996d1ad24568dd1024d82868def81e
2026-06-09T09:34:44.721000Z,maker_bbo,maker_trade_print,SELL,5.0,0.999,0.999,5.0,BUY,-79.91999999999999,42.42750577299999,0x120fd3db079d90998f6e06a1c93db2fe0606ff24825fd504e5a573a293503859
2026-06-09T09:39:00.216000Z,maker_bbo,maker_trade_print,SELL,10.0,0.999,0.999,300.3,BUY,-89.91999999999999,52.417505772999995,0x1675208ee97a39f9ec33cf05d595315f77bb96923d5852d3a9d695e5320eb016
2026-06-09T09:42:11.293000Z,maker_bbo,maker_trade_print,BUY,10.0,0.991,0.991,37.23,SELL,-79.91999999999999,42.50750577299999,0x5940211ecd643b3fc3dd1980d1704cfd63de28d96bf7d2840019f5f4b65032f5
2026-06-09T10:01:42.702000Z,maker_bbo,maker_trade_print,BUY,6.19,0.993,0.993,6.19,SELL,-73.72999999999999,36.36083577299999,0x5bea009e85446f7008f5b45877b91dab0a0c3b0b3f448670cad0abc20d7ea10e
2026-06-09T10:09:12.346000Z,maker_bbo,maker_trade_print,BUY,4.8,0.996,0.996,4.8,SELL,-68.92999999999999,31.58003577299999,0x12159ae6463732d0f3537430c1a937cccde99fbe947154faa4055990d44e607a
2026-06-09T10:11:21.407000Z,maker_bbo,maker_trade_print,SELL,10.0,0.999,0.999,11108.79,BUY,-78.92999999999999,41.570035772999994,0x3f477eba76161bfa1f9ed114cc3146adb28236510401bfa6e305a38a1f8023e3
